codage;Code_loc;Nom
Loc;1 ;Hors agglomération
Loc;2 ;de 0 à 500h
Loc;3 ;de 501 à 2000h
Loc;4 ;de 2001 à 5000h
Loc;5 ;de 5001 à 20000h
Loc;6 ;de 20001 à 50000h
Loc;7 ;de 50001 à 100000h
Loc;8 ;de 100001 à 300000h
Loc;9 ;plus de 300 000h
