codage;Code_trajet;Nom
trajet;1 ;Domicile – travail
trajet;2 ;Domicile – école
trajet;3 ;Courses – achats
trajet;4 ;Utilisation professionnelle
trajet;5 ;Promenade – loisirs
trajet;9 ;Autre
